"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005925, ""ban_rate"": 0.004582, ""date"": ""2025-10-21"", ""win_rate"": 0.451918}, {""app_rate"": 0.005958, ""ban_rate"": 0.004584, ""date"": ""2025-10-20"", ""win_rate"": 0.451606}, {""app_rate"": 0.005984, ""ban_rate"": 0.004556, ""date"": ""2025-10-19"", ""win_rate"": 0.451353}, {""app_rate"": 0.005902, ""ban_rate"": 0.004487, ""date"": ""2025-10-18"", ""win_rate"": 0.451135}, {""app_rate"": 0.005838, ""ban_rate"": 0.004468, ""date"": ""2025-10-17"", ""win_rate"": 0.450635}, {""app_rate"": 0.005798, ""ban_rate"": 0.004468, ""date"": ""2025-10-16"", ""win_rate"": 0.449981}, {""app_rate"": 0.005754, ""ban_rate"": 0.004453, ""date"": ""2025-10-15"", ""win_rate"": 0.449487}]}","2674709","2025-10-23"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010293, ""ban_rate"": 0.076784, ""date"": ""2025-10-21"", ""win_rate"": 0.402687}, {""app_rate"": 0.009005, ""ban_rate"": 0.074383, ""date"": ""2025-10-20"", ""win_rate"": 0.409657}, {""app_rate"": 0.008343, ""ban_rate"": 0.072452, ""date"": ""2025-10-19"", ""win_rate"": 0.41397}, {""app_rate"": 0.008058, ""ban_rate"": 0.072582, ""date"": ""2025-10-18"", ""win_rate"": 0.416496}, {""app_rate"": 0.007906, ""ban_rate"": 0.072868, ""date"": ""2025-10-17"", ""win_rate"": 0.417902}, {""app_rate"": 0.007788, ""ban_rate"": 0.072878, ""date"": ""2025-10-16"", ""win_rate"": 0.4188}, {""app_rate"": 0.007704, ""ban_rate"": 0.072915, ""date"": ""2025-10-15"", ""win_rate"": 0.419472}]}","2674709","2025-10-23"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004066, ""ban_rate"": 0.00246, ""date"": ""2025-10-21"", ""win_rate"": 0.461561}, {""app_rate"": 0.004131, ""ban_rate"": 0.002483, ""date"": ""2025-10-20"", ""win_rate"": 0.460877}, {""app_rate"": 0.004166, ""ban_rate"": 0.00247, ""date"": ""2025-10-19"", ""win_rate"": 0.459573}, {""app_rate"": 0.004144, ""ban_rate"": 0.002474, ""date"": ""2025-10-18"", ""win_rate"": 0.458777}, {""app_rate"": 0.004118, ""ban_rate"": 0.00248, ""date"": ""2025-10-17"", ""win_rate"": 0.458044}, {""app_rate"": 0.004103, ""ban_rate"": 0.002458, ""date"": ""2025-10-16"", ""win_rate"": 0.457477}, {""app_rate"": 0.004091, ""ban_rate"": 0.002437, ""date"": ""2025-10-15"", ""win_rate"": 0.456976}]}","2674709","2025-10-23"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005992, ""ban_rate"": 0.012225, ""date"": ""2025-10-21"", ""win_rate"": 0.497085}, {""app_rate"": 0.005998, ""ban_rate"": 0.012162, ""date"": ""2025-10-20"", ""win_rate"": 0.495906}, {""app_rate"": 0.005985, ""ban_rate"": 0.012389, ""date"": ""2025-10-19"", ""win_rate"": 0.494687}, {""app_rate"": 0.005897, ""ban_rate"": 0.012176, ""date"": ""2025-10-18"", ""win_rate"": 0.494208}, {""app_rate"": 0.005828, ""ban_rate"": 0.011991, ""date"": ""2025-10-17"", ""win_rate"": 0.493775}, {""app_rate"": 0.005816, ""ban_rate"": 0.011772, ""date"": ""2025-10-16"", ""win_rate"": 0.493452}, {""app_rate"": 0.005795, ""ban_rate"": 0.011559, ""date"": ""2025-10-15"", ""win_rate"": 0.493597}]}","2674709","2025-10-23"
"14","Rafaela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]","1713515848286","66222d49554108f0635318c3","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 14, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004903, ""ban_rate"": 0.050921, ""date"": ""2025-10-21"", ""win_rate"": 0.528004}, {""app_rate"": 0.004894, ""ban_rate"": 0.050933, ""date"": ""2025-10-20"", ""win_rate"": 0.528831}, {""app_rate"": 0.005001, ""ban_rate"": 0.051549, ""date"": ""2025-10-19"", ""win_rate"": 0.528123}, {""app_rate"": 0.005006, ""ban_rate"": 0.051624, ""date"": ""2025-10-18"", ""win_rate"": 0.528157}, {""app_rate"": 0.004997, ""ban_rate"": 0.051498, ""date"": ""2025-10-17"", ""win_rate"": 0.528296}, {""app_rate"": 0.00499, ""ban_rate"": 0.051265, ""date"": ""2025-10-16"", ""win_rate"": 0.528242}, {""app_rate"": 0.004983, ""ban_rate"": 0.05109, ""date"": ""2025-10-15"", ""win_rate"": 0.528617}]}","2674709","2025-10-23"
"13","Clint","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]","1713515848286","66222d49554108f063531a39","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 13, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007168, ""ban_rate"": 0.002226, ""date"": ""2025-10-21"", ""win_rate"": 0.495437}, {""app_rate"": 0.007178, ""ban_rate"": 0.002237, ""date"": ""2025-10-20"", ""win_rate"": 0.495831}, {""app_rate"": 0.007201, ""ban_rate"": 0.002271, ""date"": ""2025-10-19"", ""win_rate"": 0.495671}, {""app_rate"": 0.007157, ""ban_rate"": 0.002249, ""date"": ""2025-10-18"", ""win_rate"": 0.496163}, {""app_rate"": 0.007128, ""ban_rate"": 0.002244, ""date"": ""2025-10-17"", ""win_rate"": 0.496179}, {""app_rate"": 0.00713, ""ban_rate"": 0.002241, ""date"": ""2025-10-16"", ""win_rate"": 0.496421}, {""app_rate"": 0.00714, ""ban_rate"": 0.002237, ""date"": ""2025-10-15"", ""win_rate"": 0.496614}]}","2674709","2025-10-23"
"12","Bruno","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]","1713515848286","66222d49554108f06353189d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 12, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002556, ""ban_rate"": 0.000559, ""date"": ""2025-10-21"", ""win_rate"": 0.491957}, {""app_rate"": 0.002547, ""ban_rate"": 0.000554, ""date"": ""2025-10-20"", ""win_rate"": 0.489149}, {""app_rate"": 0.002555, ""ban_rate"": 0.000529, ""date"": ""2025-10-19"", ""win_rate"": 0.488958}, {""app_rate"": 0.002578, ""ban_rate"": 0.000526, ""date"": ""2025-10-18"", ""win_rate"": 0.487656}, {""app_rate"": 0.002593, ""ban_rate"": 0.000532, ""date"": ""2025-10-17"", ""win_rate"": 0.487951}, {""app_rate"": 0.002604, ""ban_rate"": 0.000526, ""date"": ""2025-10-16"", ""win_rate"": 0.488207}, {""app_rate"": 0.002616, ""ban_rate"": 0.000523, ""date"": ""2025-10-15"", ""win_rate"": 0.488827}]}","2674709","2025-10-23"
"11","Bane","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]","1713515848286","66222d49554108f063531bab","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 11, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021602, ""ban_rate"": 0.732666, ""date"": ""2025-10-21"", ""win_rate"": 0.544683}, {""app_rate"": 0.021689, ""ban_rate"": 0.732031, ""date"": ""2025-10-20"", ""win_rate"": 0.54411}, {""app_rate"": 0.021665, ""ban_rate"": 0.732367, ""date"": ""2025-10-19"", ""win_rate"": 0.543368}, {""app_rate"": 0.021733, ""ban_rate"": 0.731598, ""date"": ""2025-10-18"", ""win_rate"": 0.542619}, {""app_rate"": 0.021814, ""ban_rate"": 0.73085, ""date"": ""2025-10-17"", ""win_rate"": 0.541977}, {""app_rate"": 0.021826, ""ban_rate"": 0.732297, ""date"": ""2025-10-16"", ""win_rate"": 0.541622}, {""app_rate"": 0.021867, ""ban_rate"": 0.732378, ""date"": ""2025-10-15"", ""win_rate"": 0.541207}]}","2674709","2025-10-23"
"10","Franco","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]","1713515848286","66222d48554108f063530451","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 10, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018275, ""ban_rate"": 0.093545, ""date"": ""2025-10-21"", ""win_rate"": 0.463234}, {""app_rate"": 0.018335, ""ban_rate"": 0.093214, ""date"": ""2025-10-20"", ""win_rate"": 0.463075}, {""app_rate"": 0.018184, ""ban_rate"": 0.093679, ""date"": ""2025-10-19"", ""win_rate"": 0.463317}, {""app_rate"": 0.018103, ""ban_rate"": 0.09366, ""date"": ""2025-10-18"", ""win_rate"": 0.462954}, {""app_rate"": 0.018083, ""ban_rate"": 0.093153, ""date"": ""2025-10-17"", ""win_rate"": 0.462811}, {""app_rate"": 0.01811, ""ban_rate"": 0.092568, ""date"": ""2025-10-16"", ""win_rate"": 0.462852}, {""app_rate"": 0.018129, ""ban_rate"": 0.092033, ""date"": ""2025-10-15"", ""win_rate"": 0.462919}]}","2674709","2025-10-23"
"9","Akai","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_48404e80a426805d1b6072b3b33e2c3a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]","1713515848286","66222d49554108f063531b98","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 9, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005472, ""ban_rate"": 0.006793, ""date"": ""2025-10-21"", ""win_rate"": 0.49796}, {""app_rate"": 0.005502, ""ban_rate"": 0.00679, ""date"": ""2025-10-20"", ""win_rate"": 0.498188}, {""app_rate"": 0.005486, ""ban_rate"": 0.006903, ""date"": ""2025-10-19"", ""win_rate"": 0.498195}, {""app_rate"": 0.005473, ""ban_rate"": 0.006915, ""date"": ""2025-10-18"", ""win_rate"": 0.497791}, {""app_rate"": 0.005483, ""ban_rate"": 0.006934, ""date"": ""2025-10-17"", ""win_rate"": 0.497883}, {""app_rate"": 0.0055, ""ban_rate"": 0.006873, ""date"": ""2025-10-16"", ""win_rate"": 0.498272}, {""app_rate"": 0.005522, ""ban_rate"": 0.006829, ""date"": ""2025-10-15"", ""win_rate"": 0.497869}]}","2674709","2025-10-23"
"8","Karina","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]","1713515848286","66222d48554108f063530407","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 8, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004903, ""ban_rate"": 0.010748, ""date"": ""2025-10-21"", ""win_rate"": 0.455635}, {""app_rate"": 0.00494, ""ban_rate"": 0.010695, ""date"": ""2025-10-20"", ""win_rate"": 0.456479}, {""app_rate"": 0.005022, ""ban_rate"": 0.010814, ""date"": ""2025-10-19"", ""win_rate"": 0.455882}, {""app_rate"": 0.005046, ""ban_rate"": 0.010816, ""date"": ""2025-10-18"", ""win_rate"": 0.45506}, {""app_rate"": 0.005055, ""ban_rate"": 0.010678, ""date"": ""2025-10-17"", ""win_rate"": 0.455477}, {""app_rate"": 0.005055, ""ban_rate"": 0.010524, ""date"": ""2025-10-16"", ""win_rate"": 0.4556}, {""app_rate"": 0.005039, ""ban_rate"": 0.010374, ""date"": ""2025-10-15"", ""win_rate"": 0.455529}]}","2674709","2025-10-23"
