"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005955, ""ban_rate"": 0.013331, ""date"": ""2025-10-24"", ""win_rate"": 0.499376}, {""app_rate"": 0.005976, ""ban_rate"": 0.013053, ""date"": ""2025-10-23"", ""win_rate"": 0.498534}, {""app_rate"": 0.005982, ""ban_rate"": 0.012911, ""date"": ""2025-10-22"", ""win_rate"": 0.497169}, {""app_rate"": 0.005984, ""ban_rate"": 0.01275, ""date"": ""2025-10-21"", ""win_rate"": 0.497148}, {""app_rate"": 0.005988, ""ban_rate"": 0.01263, ""date"": ""2025-10-20"", ""win_rate"": 0.496658}, {""app_rate"": 0.005983, ""ban_rate"": 0.012665, ""date"": ""2025-10-19"", ""win_rate"": 0.495917}, {""app_rate"": 0.005933, ""ban_rate"": 0.012511, ""date"": ""2025-10-18"", ""win_rate"": 0.495459}]}","2674709","2025-10-25"
"14","Rafaela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]","1713515848286","66222d49554108f0635318c3","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 14, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00499, ""ban_rate"": 0.053733, ""date"": ""2025-10-24"", ""win_rate"": 0.530474}, {""app_rate"": 0.004978, ""ban_rate"": 0.052873, ""date"": ""2025-10-23"", ""win_rate"": 0.53117}, {""app_rate"": 0.004981, ""ban_rate"": 0.052458, ""date"": ""2025-10-22"", ""win_rate"": 0.529631}, {""app_rate"": 0.004961, ""ban_rate"": 0.052097, ""date"": ""2025-10-21"", ""win_rate"": 0.529226}, {""app_rate"": 0.004946, ""ban_rate"": 0.051885, ""date"": ""2025-10-20"", ""win_rate"": 0.529311}, {""app_rate"": 0.004991, ""ban_rate"": 0.05203, ""date"": ""2025-10-19"", ""win_rate"": 0.528869}, {""app_rate"": 0.004996, ""ban_rate"": 0.052004, ""date"": ""2025-10-18"", ""win_rate"": 0.528773}]}","2674709","2025-10-25"
"13","Clint","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]","1713515848286","66222d49554108f063531a39","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 13, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006611, ""ban_rate"": 0.002181, ""date"": ""2025-10-24"", ""win_rate"": 0.496631}, {""app_rate"": 0.006924, ""ban_rate"": 0.002218, ""date"": ""2025-10-23"", ""win_rate"": 0.496871}, {""app_rate"": 0.007004, ""ban_rate"": 0.002226, ""date"": ""2025-10-22"", ""win_rate"": 0.497052}, {""app_rate"": 0.007045, ""ban_rate"": 0.002226, ""date"": ""2025-10-21"", ""win_rate"": 0.496638}, {""app_rate"": 0.007074, ""ban_rate"": 0.00223, ""date"": ""2025-10-20"", ""win_rate"": 0.496552}, {""app_rate"": 0.007103, ""ban_rate"": 0.002247, ""date"": ""2025-10-19"", ""win_rate"": 0.496346}, {""app_rate"": 0.007093, ""ban_rate"": 0.002238, ""date"": ""2025-10-18"", ""win_rate"": 0.496531}]}","2674709","2025-10-25"
"12","Bruno","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]","1713515848286","66222d49554108f06353189d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 12, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002235, ""ban_rate"": 0.000492, ""date"": ""2025-10-24"", ""win_rate"": 0.491147}, {""app_rate"": 0.002355, ""ban_rate"": 0.0005, ""date"": ""2025-10-23"", ""win_rate"": 0.488487}, {""app_rate"": 0.002409, ""ban_rate"": 0.000509, ""date"": ""2025-10-22"", ""win_rate"": 0.487966}, {""app_rate"": 0.002446, ""ban_rate"": 0.00052, ""date"": ""2025-10-21"", ""win_rate"": 0.489017}, {""app_rate"": 0.002465, ""ban_rate"": 0.000526, ""date"": ""2025-10-20"", ""win_rate"": 0.48846}, {""app_rate"": 0.002482, ""ban_rate"": 0.000518, ""date"": ""2025-10-19"", ""win_rate"": 0.488481}, {""app_rate"": 0.002507, ""ban_rate"": 0.000518, ""date"": ""2025-10-18"", ""win_rate"": 0.487781}]}","2674709","2025-10-25"
"11","Bane","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]","1713515848286","66222d49554108f063531bab","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 11, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020842, ""ban_rate"": 0.724498, ""date"": ""2025-10-24"", ""win_rate"": 0.508431}, {""app_rate"": 0.02114, ""ban_rate"": 0.729013, ""date"": ""2025-10-23"", ""win_rate"": 0.525862}, {""app_rate"": 0.021286, ""ban_rate"": 0.730227, ""date"": ""2025-10-22"", ""win_rate"": 0.532356}, {""app_rate"": 0.021365, ""ban_rate"": 0.7308, ""date"": ""2025-10-21"", ""win_rate"": 0.535497}, {""app_rate"": 0.021449, ""ban_rate"": 0.730905, ""date"": ""2025-10-20"", ""win_rate"": 0.537155}, {""app_rate"": 0.021477, ""ban_rate"": 0.731235, ""date"": ""2025-10-19"", ""win_rate"": 0.537958}, {""app_rate"": 0.021546, ""ban_rate"": 0.730973, ""date"": ""2025-10-18"", ""win_rate"": 0.538371}]}","2674709","2025-10-25"
"10","Franco","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]","1713515848286","66222d48554108f063530451","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 10, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018116, ""ban_rate"": 0.096563, ""date"": ""2025-10-24"", ""win_rate"": 0.464297}, {""app_rate"": 0.018049, ""ban_rate"": 0.095878, ""date"": ""2025-10-23"", ""win_rate"": 0.464157}, {""app_rate"": 0.018071, ""ban_rate"": 0.095763, ""date"": ""2025-10-22"", ""win_rate"": 0.464364}, {""app_rate"": 0.018122, ""ban_rate"": 0.095243, ""date"": ""2025-10-21"", ""win_rate"": 0.464076}, {""app_rate"": 0.018177, ""ban_rate"": 0.094806, ""date"": ""2025-10-20"", ""win_rate"": 0.463839}, {""app_rate"": 0.018128, ""ban_rate"": 0.094782, ""date"": ""2025-10-19"", ""win_rate"": 0.463834}, {""app_rate"": 0.018089, ""ban_rate"": 0.094618, ""date"": ""2025-10-18"", ""win_rate"": 0.463544}]}","2674709","2025-10-25"
"9","Akai","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_48404e80a426805d1b6072b3b33e2c3a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]","1713515848286","66222d49554108f063531b98","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 9, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005206, ""ban_rate"": 0.007101, ""date"": ""2025-10-24"", ""win_rate"": 0.502817}, {""app_rate"": 0.005291, ""ban_rate"": 0.006967, ""date"": ""2025-10-23"", ""win_rate"": 0.500648}, {""app_rate"": 0.005347, ""ban_rate"": 0.006932, ""date"": ""2025-10-22"", ""win_rate"": 0.500334}, {""app_rate"": 0.005378, ""ban_rate"": 0.0069, ""date"": ""2025-10-21"", ""win_rate"": 0.499726}, {""app_rate"": 0.00541, ""ban_rate"": 0.006879, ""date"": ""2025-10-20"", ""win_rate"": 0.499453}, {""app_rate"": 0.005417, ""ban_rate"": 0.006919, ""date"": ""2025-10-19"", ""win_rate"": 0.499242}, {""app_rate"": 0.00542, ""ban_rate"": 0.006923, ""date"": ""2025-10-18"", ""win_rate"": 0.498842}]}","2674709","2025-10-25"
"8","Karina","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]","1713515848286","66222d48554108f063530407","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 8, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004947, ""ban_rate"": 0.011859, ""date"": ""2025-10-24"", ""win_rate"": 0.460857}, {""app_rate"": 0.004955, ""ban_rate"": 0.011668, ""date"": ""2025-10-23"", ""win_rate"": 0.459382}, {""app_rate"": 0.004947, ""ban_rate"": 0.011478, ""date"": ""2025-10-22"", ""win_rate"": 0.458347}, {""app_rate"": 0.004936, ""ban_rate"": 0.011307, ""date"": ""2025-10-21"", ""win_rate"": 0.457668}, {""app_rate"": 0.004944, ""ban_rate"": 0.011184, ""date"": ""2025-10-20"", ""win_rate"": 0.457593}, {""app_rate"": 0.004985, ""ban_rate"": 0.011166, ""date"": ""2025-10-19"", ""win_rate"": 0.457095}, {""app_rate"": 0.005005, ""ban_rate"": 0.011118, ""date"": ""2025-10-18"", ""win_rate"": 0.456421}]}","2674709","2025-10-25"
"7","Alucard","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2a0606e575ae278db77134b50ccef7ac.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 115, 0]","[42, 109, 0]","[10, 32, 0]","1713515848286","66222d49554108f06353184e","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 7, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021698, ""ban_rate"": 0.205345, ""date"": ""2025-10-24"", ""win_rate"": 0.564262}, {""app_rate"": 0.020115, ""ban_rate"": 0.203369, ""date"": ""2025-10-23"", ""win_rate"": 0.564162}, {""app_rate"": 0.019551, ""ban_rate"": 0.202883, ""date"": ""2025-10-22"", ""win_rate"": 0.563686}, {""app_rate"": 0.019176, ""ban_rate"": 0.201994, ""date"": ""2025-10-21"", ""win_rate"": 0.564007}, {""app_rate"": 0.018991, ""ban_rate"": 0.201469, ""date"": ""2025-10-20"", ""win_rate"": 0.563419}, {""app_rate"": 0.01893, ""ban_rate"": 0.201818, ""date"": ""2025-10-19"", ""win_rate"": 0.563492}, {""app_rate"": 0.01892, ""ban_rate"": 0.200827, ""date"": ""2025-10-18"", ""win_rate"": 0.563762}]}","2674709","2025-10-25"
"6","Tigreal","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e0005dbfb1376beaccc54ef7aa39375.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[38, 46, 0]","[16, 22, 0]","[61, 50, 0]","1713515848286","66222d49554108f063531a66","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 6, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015102, ""ban_rate"": 0.019326, ""date"": ""2025-10-24"", ""win_rate"": 0.445145}, {""app_rate"": 0.014788, ""ban_rate"": 0.018863, ""date"": ""2025-10-23"", ""win_rate"": 0.445465}, {""app_rate"": 0.014613, ""ban_rate"": 0.018741, ""date"": ""2025-10-22"", ""win_rate"": 0.445423}, {""app_rate"": 0.014494, ""ban_rate"": 0.018519, ""date"": ""2025-10-21"", ""win_rate"": 0.444953}, {""app_rate"": 0.014419, ""ban_rate"": 0.018371, ""date"": ""2025-10-20"", ""win_rate"": 0.444557}, {""app_rate"": 0.014313, ""ban_rate"": 0.018366, ""date"": ""2025-10-19"", ""win_rate"": 0.444359}, {""app_rate"": 0.014291, ""ban_rate"": 0.01828, ""date"": ""2025-10-18"", ""win_rate"": 0.44375}]}","2674709","2025-10-25"
"5","Nana","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d3ef9fa051f8643b1345accd72c48abf.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[14, 10, 0]","[15, 75, 0]","[16, 24, 0]","1713515848286","66222d49554108f063531b24","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 5, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008755, ""ban_rate"": 0.007787, ""date"": ""2025-10-24"", ""win_rate"": 0.450183}, {""app_rate"": 0.008672, ""ban_rate"": 0.007689, ""date"": ""2025-10-23"", ""win_rate"": 0.448994}, {""app_rate"": 0.008659, ""ban_rate"": 0.007591, ""date"": ""2025-10-22"", ""win_rate"": 0.447767}, {""app_rate"": 0.008663, ""ban_rate"": 0.007542, ""date"": ""2025-10-21"", ""win_rate"": 0.446817}, {""app_rate"": 0.008678, ""ban_rate"": 0.007517, ""date"": ""2025-10-20"", ""win_rate"": 0.446693}, {""app_rate"": 0.008676, ""ban_rate"": 0.007483, ""date"": ""2025-10-19"", ""win_rate"": 0.446733}, {""app_rate"": 0.008596, ""ban_rate"": 0.007385, ""date"": ""2025-10-18"", ""win_rate"": 0.446182}]}","2674709","2025-10-25"
