"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005992, ""ban_rate"": 0.012601, ""date"": ""2025-10-22"", ""win_rate"": 0.494296}, {""app_rate"": 0.005992, ""ban_rate"": 0.012415, ""date"": ""2025-10-21"", ""win_rate"": 0.495723}, {""app_rate"": 0.005996, ""ban_rate"": 0.012313, ""date"": ""2025-10-20"", ""win_rate"": 0.495388}, {""app_rate"": 0.005986, ""ban_rate"": 0.012444, ""date"": ""2025-10-19"", ""win_rate"": 0.494593}, {""app_rate"": 0.005915, ""ban_rate"": 0.012264, ""date"": ""2025-10-18"", ""win_rate"": 0.494225}, {""app_rate"": 0.005854, ""ban_rate"": 0.012099, ""date"": ""2025-10-17"", ""win_rate"": 0.493859}, {""app_rate"": 0.00584, ""ban_rate"": 0.0119, ""date"": ""2025-10-16"", ""win_rate"": 0.493571}]}","2674709","2025-10-24"
"14","Rafaela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]","1713515848286","66222d49554108f0635318c3","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 14, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004988, ""ban_rate"": 0.051549, ""date"": ""2025-10-22"", ""win_rate"": 0.526392}, {""app_rate"": 0.004945, ""ban_rate"": 0.051238, ""date"": ""2025-10-21"", ""win_rate"": 0.52721}, {""app_rate"": 0.004924, ""ban_rate"": 0.051144, ""date"": ""2025-10-20"", ""win_rate"": 0.528036}, {""app_rate"": 0.004998, ""ban_rate"": 0.051549, ""date"": ""2025-10-19"", ""win_rate"": 0.527708}, {""app_rate"": 0.005003, ""ban_rate"": 0.051608, ""date"": ""2025-10-18"", ""win_rate"": 0.527825}, {""app_rate"": 0.004996, ""ban_rate"": 0.051507, ""date"": ""2025-10-17"", ""win_rate"": 0.527996}, {""app_rate"": 0.00499, ""ban_rate"": 0.051309, ""date"": ""2025-10-16"", ""win_rate"": 0.527989}]}","2674709","2025-10-24"
"13","Clint","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]","1713515848286","66222d49554108f063531a39","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 13, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007171, ""ban_rate"": 0.002244, ""date"": ""2025-10-22"", ""win_rate"": 0.497423}, {""app_rate"": 0.00717, ""ban_rate"": 0.002235, ""date"": ""2025-10-21"", ""win_rate"": 0.496407}, {""app_rate"": 0.007176, ""ban_rate"": 0.00224, ""date"": ""2025-10-20"", ""win_rate"": 0.496343}, {""app_rate"": 0.007194, ""ban_rate"": 0.002264, ""date"": ""2025-10-19"", ""win_rate"": 0.49609}, {""app_rate"": 0.007159, ""ban_rate"": 0.002248, ""date"": ""2025-10-18"", ""win_rate"": 0.496401}, {""app_rate"": 0.007135, ""ban_rate"": 0.002244, ""date"": ""2025-10-17"", ""win_rate"": 0.496376}, {""app_rate"": 0.007135, ""ban_rate"": 0.002241, ""date"": ""2025-10-16"", ""win_rate"": 0.496558}]}","2674709","2025-10-24"
"12","Bruno","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]","1713515848286","66222d49554108f06353189d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 12, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002524, ""ban_rate"": 0.000528, ""date"": ""2025-10-22"", ""win_rate"": 0.48694}, {""app_rate"": 0.00254, ""ban_rate"": 0.000543, ""date"": ""2025-10-21"", ""win_rate"": 0.489523}, {""app_rate"": 0.00254, ""ban_rate"": 0.000545, ""date"": ""2025-10-20"", ""win_rate"": 0.488443}, {""app_rate"": 0.002547, ""ban_rate"": 0.000529, ""date"": ""2025-10-19"", ""win_rate"": 0.488478}, {""app_rate"": 0.002568, ""ban_rate"": 0.000526, ""date"": ""2025-10-18"", ""win_rate"": 0.487524}, {""app_rate"": 0.002582, ""ban_rate"": 0.000531, ""date"": ""2025-10-17"", ""win_rate"": 0.487796}, {""app_rate"": 0.002593, ""ban_rate"": 0.000526, ""date"": ""2025-10-16"", ""win_rate"": 0.488038}]}","2674709","2025-10-24"
"11","Bane","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]","1713515848286","66222d49554108f063531bab","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 11, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021592, ""ban_rate"": 0.732885, ""date"": ""2025-10-22"", ""win_rate"": 0.545771}, {""app_rate"": 0.021597, ""ban_rate"": 0.732777, ""date"": ""2025-10-21"", ""win_rate"": 0.545214}, {""app_rate"": 0.021658, ""ban_rate"": 0.732324, ""date"": ""2025-10-20"", ""win_rate"": 0.544643}, {""app_rate"": 0.021648, ""ban_rate"": 0.732502, ""date"": ""2025-10-19"", ""win_rate"": 0.543944}, {""app_rate"": 0.021707, ""ban_rate"": 0.731865, ""date"": ""2025-10-18"", ""win_rate"": 0.543209}, {""app_rate"": 0.021779, ""ban_rate"": 0.731209, ""date"": ""2025-10-17"", ""win_rate"": 0.542569}, {""app_rate"": 0.021794, ""ban_rate"": 0.732388, ""date"": ""2025-10-16"", ""win_rate"": 0.542184}]}","2674709","2025-10-24"
"10","Franco","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]","1713515848286","66222d48554108f063530451","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 10, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018117, ""ban_rate"": 0.095512, ""date"": ""2025-10-22"", ""win_rate"": 0.464797}, {""app_rate"": 0.018198, ""ban_rate"": 0.094539, ""date"": ""2025-10-21"", ""win_rate"": 0.463994}, {""app_rate"": 0.018265, ""ban_rate"": 0.094001, ""date"": ""2025-10-20"", ""win_rate"": 0.463625}, {""app_rate"": 0.018168, ""ban_rate"": 0.094156, ""date"": ""2025-10-19"", ""win_rate"": 0.463672}, {""app_rate"": 0.018105, ""ban_rate"": 0.094045, ""date"": ""2025-10-18"", ""win_rate"": 0.463301}, {""app_rate"": 0.018088, ""ban_rate"": 0.093568, ""date"": ""2025-10-17"", ""win_rate"": 0.463124}, {""app_rate"": 0.018111, ""ban_rate"": 0.093023, ""date"": ""2025-10-16"", ""win_rate"": 0.463118}]}","2674709","2025-10-24"
"9","Akai","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_48404e80a426805d1b6072b3b33e2c3a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]","1713515848286","66222d49554108f063531b98","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 9, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005465, ""ban_rate"": 0.006856, ""date"": ""2025-10-22"", ""win_rate"": 0.499693}, {""app_rate"": 0.005469, ""ban_rate"": 0.006825, ""date"": ""2025-10-21"", ""win_rate"": 0.498806}, {""app_rate"": 0.00549, ""ban_rate"": 0.006812, ""date"": ""2025-10-20"", ""win_rate"": 0.49867}, {""app_rate"": 0.005481, ""ban_rate"": 0.006891, ""date"": ""2025-10-19"", ""win_rate"": 0.498554}, {""app_rate"": 0.005472, ""ban_rate"": 0.006902, ""date"": ""2025-10-18"", ""win_rate"": 0.498149}, {""app_rate"": 0.00548, ""ban_rate"": 0.00692, ""date"": ""2025-10-17"", ""win_rate"": 0.498167}, {""app_rate"": 0.005495, ""ban_rate"": 0.006871, ""date"": ""2025-10-16"", ""win_rate"": 0.498465}]}","2674709","2025-10-24"
"8","Karina","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]","1713515848286","66222d48554108f063530407","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 8, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004931, ""ban_rate"": 0.011062, ""date"": ""2025-10-22"", ""win_rate"": 0.456153}, {""app_rate"": 0.004916, ""ban_rate"": 0.010907, ""date"": ""2025-10-21"", ""win_rate"": 0.455889}, {""app_rate"": 0.004937, ""ban_rate"": 0.010821, ""date"": ""2025-10-20"", ""win_rate"": 0.456374}, {""app_rate"": 0.005, ""ban_rate"": 0.010879, ""date"": ""2025-10-19"", ""win_rate"": 0.455946}, {""app_rate"": 0.005024, ""ban_rate"": 0.010867, ""date"": ""2025-10-18"", ""win_rate"": 0.455262}, {""app_rate"": 0.005035, ""ban_rate"": 0.010746, ""date"": ""2025-10-17"", ""win_rate"": 0.455581}, {""app_rate"": 0.005038, ""ban_rate"": 0.010607, ""date"": ""2025-10-16"", ""win_rate"": 0.455674}]}","2674709","2025-10-24"
"7","Alucard","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2a0606e575ae278db77134b50ccef7ac.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 115, 0]","[42, 109, 0]","[10, 32, 0]","1713515848286","66222d49554108f06353184e","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 7, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018361, ""ban_rate"": 0.201818, ""date"": ""2025-10-22"", ""win_rate"": 0.562586}, {""app_rate"": 0.018209, ""ban_rate"": 0.200472, ""date"": ""2025-10-21"", ""win_rate"": 0.563829}, {""app_rate"": 0.018228, ""ban_rate"": 0.200044, ""date"": ""2025-10-20"", ""win_rate"": 0.562862}, {""app_rate"": 0.018329, ""ban_rate"": 0.200934, ""date"": ""2025-10-19"", ""win_rate"": 0.56312}, {""app_rate"": 0.018445, ""ban_rate"": 0.199671, ""date"": ""2025-10-18"", ""win_rate"": 0.563589}, {""app_rate"": 0.018502, ""ban_rate"": 0.198806, ""date"": ""2025-10-17"", ""win_rate"": 0.56392}, {""app_rate"": 0.018554, ""ban_rate"": 0.198216, ""date"": ""2025-10-16"", ""win_rate"": 0.563902}]}","2674709","2025-10-24"
"6","Tigreal","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e0005dbfb1376beaccc54ef7aa39375.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[38, 46, 0]","[16, 22, 0]","[61, 50, 0]","1713515848286","66222d49554108f063531a66","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 6, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014243, ""ban_rate"": 0.018475, ""date"": ""2025-10-22"", ""win_rate"": 0.44533}, {""app_rate"": 0.014192, ""ban_rate"": 0.018139, ""date"": ""2025-10-21"", ""win_rate"": 0.444402}, {""app_rate"": 0.014168, ""ban_rate"": 0.018003, ""date"": ""2025-10-20"", ""win_rate"": 0.443913}, {""app_rate"": 0.014072, ""ban_rate"": 0.018082, ""date"": ""2025-10-19"", ""win_rate"": 0.44377}, {""app_rate"": 0.014094, ""ban_rate"": 0.018015, ""date"": ""2025-10-18"", ""win_rate"": 0.443035}, {""app_rate"": 0.014102, ""ban_rate"": 0.017855, ""date"": ""2025-10-17"", ""win_rate"": 0.442864}, {""app_rate"": 0.014065, ""ban_rate"": 0.017646, ""date"": ""2025-10-16"", ""win_rate"": 0.442688}]}","2674709","2025-10-24"
"5","Nana","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d3ef9fa051f8643b1345accd72c48abf.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[14, 10, 0]","[15, 75, 0]","[16, 24, 0]","1713515848286","66222d49554108f063531b24","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 5, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008632, ""ban_rate"": 0.007376, ""date"": ""2025-10-22"", ""win_rate"": 0.445166}, {""app_rate"": 0.008653, ""ban_rate"": 0.007379, ""date"": ""2025-10-21"", ""win_rate"": 0.44457}, {""app_rate"": 0.008682, ""ban_rate"": 0.007388, ""date"": ""2025-10-20"", ""win_rate"": 0.445132}, {""app_rate"": 0.008678, ""ban_rate"": 0.007365, ""date"": ""2025-10-19"", ""win_rate"": 0.445589}, {""app_rate"": 0.008566, ""ban_rate"": 0.007247, ""date"": ""2025-10-18"", ""win_rate"": 0.445052}, {""app_rate"": 0.008494, ""ban_rate"": 0.007129, ""date"": ""2025-10-17"", ""win_rate"": 0.444547}, {""app_rate"": 0.008448, ""ban_rate"": 0.007015, ""date"": ""2025-10-16"", ""win_rate"": 0.444396}]}","2674709","2025-10-24"
