"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005424, ""ban_rate"": 0.009699, ""date"": ""2025-10-13"", ""win_rate"": 0.491463}, {""app_rate"": 0.005358, ""ban_rate"": 0.009838, ""date"": ""2025-10-12"", ""win_rate"": 0.492606}, {""app_rate"": 0.005222, ""ban_rate"": 0.009863, ""date"": ""2025-10-11"", ""win_rate"": 0.491495}, {""app_rate"": 0.005158, ""ban_rate"": 0.00972, ""date"": ""2025-10-10"", ""win_rate"": 0.491165}, {""app_rate"": 0.005146, ""ban_rate"": 0.009621, ""date"": ""2025-10-09"", ""win_rate"": 0.491225}, {""app_rate"": 0.005118, ""ban_rate"": 0.009499, ""date"": ""2025-10-08"", ""win_rate"": 0.491447}, {""app_rate"": 0.005079, ""ban_rate"": 0.009349, ""date"": ""2025-10-07"", ""win_rate"": 0.491168}]}","2674709","2025-10-14"
"14","Rafaela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]","1713515848286","66222d49554108f0635318c3","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 14, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00494, ""ban_rate"": 0.050528, ""date"": ""2025-10-13"", ""win_rate"": 0.527785}, {""app_rate"": 0.004988, ""ban_rate"": 0.049825, ""date"": ""2025-10-12"", ""win_rate"": 0.525638}, {""app_rate"": 0.004967, ""ban_rate"": 0.049093, ""date"": ""2025-10-11"", ""win_rate"": 0.525504}, {""app_rate"": 0.004925, ""ban_rate"": 0.048448, ""date"": ""2025-10-10"", ""win_rate"": 0.52504}, {""app_rate"": 0.00489, ""ban_rate"": 0.047641, ""date"": ""2025-10-09"", ""win_rate"": 0.524355}, {""app_rate"": 0.004858, ""ban_rate"": 0.046908, ""date"": ""2025-10-08"", ""win_rate"": 0.524018}, {""app_rate"": 0.004825, ""ban_rate"": 0.046126, ""date"": ""2025-10-07"", ""win_rate"": 0.523791}]}","2674709","2025-10-14"
"13","Clint","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]","1713515848286","66222d49554108f063531a39","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 13, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007082, ""ban_rate"": 0.00224, ""date"": ""2025-10-13"", ""win_rate"": 0.494312}, {""app_rate"": 0.007155, ""ban_rate"": 0.002278, ""date"": ""2025-10-12"", ""win_rate"": 0.497305}, {""app_rate"": 0.007105, ""ban_rate"": 0.002234, ""date"": ""2025-10-11"", ""win_rate"": 0.49716}, {""app_rate"": 0.007058, ""ban_rate"": 0.002202, ""date"": ""2025-10-10"", ""win_rate"": 0.496327}, {""app_rate"": 0.007067, ""ban_rate"": 0.002198, ""date"": ""2025-10-09"", ""win_rate"": 0.496459}, {""app_rate"": 0.007077, ""ban_rate"": 0.002193, ""date"": ""2025-10-08"", ""win_rate"": 0.496179}, {""app_rate"": 0.007072, ""ban_rate"": 0.00219, ""date"": ""2025-10-07"", ""win_rate"": 0.495967}]}","2674709","2025-10-14"
"12","Bruno","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]","1713515848286","66222d49554108f06353189d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 12, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002759, ""ban_rate"": 0.000546, ""date"": ""2025-10-13"", ""win_rate"": 0.489612}, {""app_rate"": 0.002775, ""ban_rate"": 0.000516, ""date"": ""2025-10-12"", ""win_rate"": 0.490757}, {""app_rate"": 0.002829, ""ban_rate"": 0.000501, ""date"": ""2025-10-11"", ""win_rate"": 0.49024}, {""app_rate"": 0.002879, ""ban_rate"": 0.000504, ""date"": ""2025-10-10"", ""win_rate"": 0.489616}, {""app_rate"": 0.002902, ""ban_rate"": 0.000495, ""date"": ""2025-10-09"", ""win_rate"": 0.488452}, {""app_rate"": 0.00293, ""ban_rate"": 0.000494, ""date"": ""2025-10-08"", ""win_rate"": 0.488554}, {""app_rate"": 0.002958, ""ban_rate"": 0.000495, ""date"": ""2025-10-07"", ""win_rate"": 0.488162}]}","2674709","2025-10-14"
"11","Bane","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]","1713515848286","66222d49554108f063531bab","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 11, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.023318, ""ban_rate"": 0.70697, ""date"": ""2025-10-13"", ""win_rate"": 0.538818}, {""app_rate"": 0.023447, ""ban_rate"": 0.700102, ""date"": ""2025-10-12"", ""win_rate"": 0.538328}, {""app_rate"": 0.023698, ""ban_rate"": 0.692871, ""date"": ""2025-10-11"", ""win_rate"": 0.536667}, {""app_rate"": 0.024028, ""ban_rate"": 0.685483, ""date"": ""2025-10-10"", ""win_rate"": 0.535999}, {""app_rate"": 0.024404, ""ban_rate"": 0.676249, ""date"": ""2025-10-09"", ""win_rate"": 0.535724}, {""app_rate"": 0.024764, ""ban_rate"": 0.665805, ""date"": ""2025-10-08"", ""win_rate"": 0.535293}, {""app_rate"": 0.02514, ""ban_rate"": 0.654168, ""date"": ""2025-10-07"", ""win_rate"": 0.534895}]}","2674709","2025-10-14"
"10","Franco","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]","1713515848286","66222d48554108f063530451","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 10, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018199, ""ban_rate"": 0.089548, ""date"": ""2025-10-13"", ""win_rate"": 0.464137}, {""app_rate"": 0.018122, ""ban_rate"": 0.090287, ""date"": ""2025-10-12"", ""win_rate"": 0.463937}, {""app_rate"": 0.017972, ""ban_rate"": 0.090692, ""date"": ""2025-10-11"", ""win_rate"": 0.463194}, {""app_rate"": 0.017852, ""ban_rate"": 0.090481, ""date"": ""2025-10-10"", ""win_rate"": 0.462735}, {""app_rate"": 0.017798, ""ban_rate"": 0.090601, ""date"": ""2025-10-09"", ""win_rate"": 0.462824}, {""app_rate"": 0.017766, ""ban_rate"": 0.090589, ""date"": ""2025-10-08"", ""win_rate"": 0.462642}, {""app_rate"": 0.017749, ""ban_rate"": 0.090366, ""date"": ""2025-10-07"", ""win_rate"": 0.462645}]}","2674709","2025-10-14"
"9","Akai","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_48404e80a426805d1b6072b3b33e2c3a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]","1713515848286","66222d49554108f063531b98","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 9, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005671, ""ban_rate"": 0.006434, ""date"": ""2025-10-13"", ""win_rate"": 0.499407}, {""app_rate"": 0.005659, ""ban_rate"": 0.006426, ""date"": ""2025-10-12"", ""win_rate"": 0.49959}, {""app_rate"": 0.005638, ""ban_rate"": 0.006415, ""date"": ""2025-10-11"", ""win_rate"": 0.499377}, {""app_rate"": 0.005644, ""ban_rate"": 0.006358, ""date"": ""2025-10-10"", ""win_rate"": 0.498896}, {""app_rate"": 0.005642, ""ban_rate"": 0.006247, ""date"": ""2025-10-09"", ""win_rate"": 0.498167}, {""app_rate"": 0.005651, ""ban_rate"": 0.006172, ""date"": ""2025-10-08"", ""win_rate"": 0.498286}, {""app_rate"": 0.005651, ""ban_rate"": 0.006096, ""date"": ""2025-10-07"", ""win_rate"": 0.498526}]}","2674709","2025-10-14"
"8","Karina","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]","1713515848286","66222d48554108f063530407","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 8, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004786, ""ban_rate"": 0.00908, ""date"": ""2025-10-13"", ""win_rate"": 0.456106}, {""app_rate"": 0.004741, ""ban_rate"": 0.008874, ""date"": ""2025-10-12"", ""win_rate"": 0.452725}, {""app_rate"": 0.0047, ""ban_rate"": 0.00863, ""date"": ""2025-10-11"", ""win_rate"": 0.451962}, {""app_rate"": 0.004679, ""ban_rate"": 0.008423, ""date"": ""2025-10-10"", ""win_rate"": 0.451933}, {""app_rate"": 0.00463, ""ban_rate"": 0.008158, ""date"": ""2025-10-09"", ""win_rate"": 0.451438}, {""app_rate"": 0.004568, ""ban_rate"": 0.007926, ""date"": ""2025-10-08"", ""win_rate"": 0.45115}, {""app_rate"": 0.004505, ""ban_rate"": 0.007727, ""date"": ""2025-10-07"", ""win_rate"": 0.450851}]}","2674709","2025-10-14"
"7","Alucard","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2a0606e575ae278db77134b50ccef7ac.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 115, 0]","[42, 109, 0]","[10, 32, 0]","1713515848286","66222d49554108f06353184e","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 7, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01862, ""ban_rate"": 0.1976, ""date"": ""2025-10-13"", ""win_rate"": 0.563195}, {""app_rate"": 0.018638, ""ban_rate"": 0.198001, ""date"": ""2025-10-12"", ""win_rate"": 0.563869}, {""app_rate"": 0.018777, ""ban_rate"": 0.196968, ""date"": ""2025-10-11"", ""win_rate"": 0.563952}, {""app_rate"": 0.018806, ""ban_rate"": 0.195622, ""date"": ""2025-10-10"", ""win_rate"": 0.563977}, {""app_rate"": 0.018804, ""ban_rate"": 0.195172, ""date"": ""2025-10-09"", ""win_rate"": 0.563809}, {""app_rate"": 0.018787, ""ban_rate"": 0.195077, ""date"": ""2025-10-08"", ""win_rate"": 0.563613}, {""app_rate"": 0.01875, ""ban_rate"": 0.194915, ""date"": ""2025-10-07"", ""win_rate"": 0.563376}]}","2674709","2025-10-14"
"6","Tigreal","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e0005dbfb1376beaccc54ef7aa39375.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[38, 46, 0]","[16, 22, 0]","[61, 50, 0]","1713515848286","66222d49554108f063531a66","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 6, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013159, ""ban_rate"": 0.016125, ""date"": ""2025-10-13"", ""win_rate"": 0.440447}, {""app_rate"": 0.012892, ""ban_rate"": 0.015981, ""date"": ""2025-10-12"", ""win_rate"": 0.439481}, {""app_rate"": 0.012909, ""ban_rate"": 0.015783, ""date"": ""2025-10-11"", ""win_rate"": 0.439215}, {""app_rate"": 0.012872, ""ban_rate"": 0.01553, ""date"": ""2025-10-10"", ""win_rate"": 0.438283}, {""app_rate"": 0.0128, ""ban_rate"": 0.015358, ""date"": ""2025-10-09"", ""win_rate"": 0.437868}, {""app_rate"": 0.012685, ""ban_rate"": 0.015186, ""date"": ""2025-10-08"", ""win_rate"": 0.437463}, {""app_rate"": 0.012567, ""ban_rate"": 0.014966, ""date"": ""2025-10-07"", ""win_rate"": 0.437517}]}","2674709","2025-10-14"
"5","Nana","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d3ef9fa051f8643b1345accd72c48abf.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[14, 10, 0]","[15, 75, 0]","[16, 24, 0]","1713515848286","66222d49554108f063531b24","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 5, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00761, ""ban_rate"": 0.005933, ""date"": ""2025-10-13"", ""win_rate"": 0.437837}, {""app_rate"": 0.007539, ""ban_rate"": 0.005865, ""date"": ""2025-10-12"", ""win_rate"": 0.439491}, {""app_rate"": 0.007372, ""ban_rate"": 0.005636, ""date"": ""2025-10-11"", ""win_rate"": 0.438857}, {""app_rate"": 0.007262, ""ban_rate"": 0.005489, ""date"": ""2025-10-10"", ""win_rate"": 0.43808}, {""app_rate"": 0.00719, ""ban_rate"": 0.005418, ""date"": ""2025-10-09"", ""win_rate"": 0.437704}, {""app_rate"": 0.007122, ""ban_rate"": 0.005325, ""date"": ""2025-10-08"", ""win_rate"": 0.437678}, {""app_rate"": 0.007043, ""ban_rate"": 0.005238, ""date"": ""2025-10-07"", ""win_rate"": 0.437378}]}","2674709","2025-10-14"
