"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014374, ""ban_rate"": 0.011506, ""date"": ""2025-11-18"", ""win_rate"": 0.500944}, {""app_rate"": 0.014312, ""ban_rate"": 0.011576, ""date"": ""2025-11-17"", ""win_rate"": 0.501347}, {""app_rate"": 0.014343, ""ban_rate"": 0.011652, ""date"": ""2025-11-16"", ""win_rate"": 0.50145}, {""app_rate"": 0.014236, ""ban_rate"": 0.011662, ""date"": ""2025-11-15"", ""win_rate"": 0.501388}, {""app_rate"": 0.014181, ""ban_rate"": 0.011676, ""date"": ""2025-11-14"", ""win_rate"": 0.501065}, {""app_rate"": 0.014057, ""ban_rate"": 0.011664, ""date"": ""2025-11-13"", ""win_rate"": 0.500702}, {""app_rate"": 0.013993, ""ban_rate"": 0.011684, ""date"": ""2025-11-12"", ""win_rate"": 0.500512}]}","2674709","2025-11-19"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007103, ""ban_rate"": 0.097715, ""date"": ""2025-11-18"", ""win_rate"": 0.404611}, {""app_rate"": 0.007182, ""ban_rate"": 0.097054, ""date"": ""2025-11-17"", ""win_rate"": 0.404233}, {""app_rate"": 0.007193, ""ban_rate"": 0.096179, ""date"": ""2025-11-16"", ""win_rate"": 0.404331}, {""app_rate"": 0.007258, ""ban_rate"": 0.096071, ""date"": ""2025-11-15"", ""win_rate"": 0.404494}, {""app_rate"": 0.007307, ""ban_rate"": 0.095899, ""date"": ""2025-11-14"", ""win_rate"": 0.404885}, {""app_rate"": 0.007334, ""ban_rate"": 0.095799, ""date"": ""2025-11-13"", ""win_rate"": 0.405229}, {""app_rate"": 0.007363, ""ban_rate"": 0.095764, ""date"": ""2025-11-12"", ""win_rate"": 0.40522}]}","2674709","2025-11-19"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_6ed2ac1fc08f2b5118b579b188289ca1.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006274, ""ban_rate"": 0.003343, ""date"": ""2025-11-18"", ""win_rate"": 0.477529}, {""app_rate"": 0.006269, ""ban_rate"": 0.00333, ""date"": ""2025-11-17"", ""win_rate"": 0.477287}, {""app_rate"": 0.006242, ""ban_rate"": 0.003305, ""date"": ""2025-11-16"", ""win_rate"": 0.478664}, {""app_rate"": 0.006165, ""ban_rate"": 0.00331, ""date"": ""2025-11-15"", ""win_rate"": 0.478376}, {""app_rate"": 0.006103, ""ban_rate"": 0.003301, ""date"": ""2025-11-14"", ""win_rate"": 0.478194}, {""app_rate"": 0.006059, ""ban_rate"": 0.0033, ""date"": ""2025-11-13"", ""win_rate"": 0.478296}, {""app_rate"": 0.006007, ""ban_rate"": 0.003274, ""date"": ""2025-11-12"", ""win_rate"": 0.478198}]}","2674709","2025-11-19"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007938, ""ban_rate"": 0.026422, ""date"": ""2025-11-18"", ""win_rate"": 0.502187}, {""app_rate"": 0.007934, ""ban_rate"": 0.02611, ""date"": ""2025-11-17"", ""win_rate"": 0.501068}, {""app_rate"": 0.007903, ""ban_rate"": 0.025985, ""date"": ""2025-11-16"", ""win_rate"": 0.501293}, {""app_rate"": 0.007796, ""ban_rate"": 0.025712, ""date"": ""2025-11-15"", ""win_rate"": 0.501473}, {""app_rate"": 0.007732, ""ban_rate"": 0.025436, ""date"": ""2025-11-14"", ""win_rate"": 0.50149}, {""app_rate"": 0.007697, ""ban_rate"": 0.025103, ""date"": ""2025-11-13"", ""win_rate"": 0.501603}, {""app_rate"": 0.007664, ""ban_rate"": 0.024725, ""date"": ""2025-11-12"", ""win_rate"": 0.501609}]}","2674709","2025-11-19"
"14","Rafaela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]","1713515848286","66222d49554108f0635318c3","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 14, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004849, ""ban_rate"": 0.073879, ""date"": ""2025-11-18"", ""win_rate"": 0.529836}, {""app_rate"": 0.004862, ""ban_rate"": 0.074439, ""date"": ""2025-11-17"", ""win_rate"": 0.531762}, {""app_rate"": 0.004945, ""ban_rate"": 0.074343, ""date"": ""2025-11-16"", ""win_rate"": 0.53264}, {""app_rate"": 0.004991, ""ban_rate"": 0.074197, ""date"": ""2025-11-15"", ""win_rate"": 0.533393}, {""app_rate"": 0.00499, ""ban_rate"": 0.073878, ""date"": ""2025-11-14"", ""win_rate"": 0.533875}, {""app_rate"": 0.004969, ""ban_rate"": 0.073323, ""date"": ""2025-11-13"", ""win_rate"": 0.534068}, {""app_rate"": 0.004949, ""ban_rate"": 0.072516, ""date"": ""2025-11-12"", ""win_rate"": 0.534183}]}","2674709","2025-11-19"
"13","Clint","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]","1713515848286","66222d49554108f063531a39","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 13, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006995, ""ban_rate"": 0.003902, ""date"": ""2025-11-18"", ""win_rate"": 0.498533}, {""app_rate"": 0.007043, ""ban_rate"": 0.003879, ""date"": ""2025-11-17"", ""win_rate"": 0.499756}, {""app_rate"": 0.007102, ""ban_rate"": 0.00389, ""date"": ""2025-11-16"", ""win_rate"": 0.501142}, {""app_rate"": 0.007065, ""ban_rate"": 0.003853, ""date"": ""2025-11-15"", ""win_rate"": 0.501966}, {""app_rate"": 0.007023, ""ban_rate"": 0.003777, ""date"": ""2025-11-14"", ""win_rate"": 0.502679}, {""app_rate"": 0.007018, ""ban_rate"": 0.003731, ""date"": ""2025-11-13"", ""win_rate"": 0.503139}, {""app_rate"": 0.007014, ""ban_rate"": 0.003696, ""date"": ""2025-11-12"", ""win_rate"": 0.503562}]}","2674709","2025-11-19"
"12","Bruno","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]","1713515848286","66222d49554108f06353189d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 12, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00205, ""ban_rate"": 0.000556, ""date"": ""2025-11-18"", ""win_rate"": 0.493969}, {""app_rate"": 0.002035, ""ban_rate"": 0.00056, ""date"": ""2025-11-17"", ""win_rate"": 0.49529}, {""app_rate"": 0.002023, ""ban_rate"": 0.000559, ""date"": ""2025-11-16"", ""win_rate"": 0.494832}, {""app_rate"": 0.002017, ""ban_rate"": 0.000576, ""date"": ""2025-11-15"", ""win_rate"": 0.494806}, {""app_rate"": 0.002002, ""ban_rate"": 0.000582, ""date"": ""2025-11-14"", ""win_rate"": 0.494849}, {""app_rate"": 0.001996, ""ban_rate"": 0.000578, ""date"": ""2025-11-13"", ""win_rate"": 0.495236}, {""app_rate"": 0.001993, ""ban_rate"": 0.000573, ""date"": ""2025-11-12"", ""win_rate"": 0.495506}]}","2674709","2025-11-19"
"11","Bane","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]","1713515848286","66222d49554108f063531bab","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 11, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012679, ""ban_rate"": 0.112699, ""date"": ""2025-11-18"", ""win_rate"": 0.511424}, {""app_rate"": 0.012867, ""ban_rate"": 0.117422, ""date"": ""2025-11-17"", ""win_rate"": 0.511879}, {""app_rate"": 0.013058, ""ban_rate"": 0.122691, ""date"": ""2025-11-16"", ""win_rate"": 0.511701}, {""app_rate"": 0.013273, ""ban_rate"": 0.129171, ""date"": ""2025-11-15"", ""win_rate"": 0.511441}, {""app_rate"": 0.013501, ""ban_rate"": 0.135704, ""date"": ""2025-11-14"", ""win_rate"": 0.511489}, {""app_rate"": 0.013761, ""ban_rate"": 0.142488, ""date"": ""2025-11-13"", ""win_rate"": 0.511339}, {""app_rate"": 0.014015, ""ban_rate"": 0.149419, ""date"": ""2025-11-12"", ""win_rate"": 0.511414}]}","2674709","2025-11-19"
"10","Franco","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]","1713515848286","66222d48554108f063530451","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 10, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018323, ""ban_rate"": 0.105145, ""date"": ""2025-11-18"", ""win_rate"": 0.46779}, {""app_rate"": 0.018367, ""ban_rate"": 0.10466, ""date"": ""2025-11-17"", ""win_rate"": 0.467858}, {""app_rate"": 0.018304, ""ban_rate"": 0.104471, ""date"": ""2025-11-16"", ""win_rate"": 0.468187}, {""app_rate"": 0.018151, ""ban_rate"": 0.104708, ""date"": ""2025-11-15"", ""win_rate"": 0.468285}, {""app_rate"": 0.018112, ""ban_rate"": 0.104743, ""date"": ""2025-11-14"", ""win_rate"": 0.468563}, {""app_rate"": 0.018153, ""ban_rate"": 0.104616, ""date"": ""2025-11-13"", ""win_rate"": 0.468742}, {""app_rate"": 0.01822, ""ban_rate"": 0.104257, ""date"": ""2025-11-12"", ""win_rate"": 0.46896}]}","2674709","2025-11-19"
"9","Akai","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_809a19d0ffb6cd1b33d0f6d5715f8952.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]","1713515848286","66222d49554108f063531b98","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 9, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004407, ""ban_rate"": 0.008472, ""date"": ""2025-11-18"", ""win_rate"": 0.497243}, {""app_rate"": 0.004416, ""ban_rate"": 0.008444, ""date"": ""2025-11-17"", ""win_rate"": 0.496805}, {""app_rate"": 0.004415, ""ban_rate"": 0.008508, ""date"": ""2025-11-16"", ""win_rate"": 0.496578}, {""app_rate"": 0.004407, ""ban_rate"": 0.008513, ""date"": ""2025-11-15"", ""win_rate"": 0.496549}, {""app_rate"": 0.004403, ""ban_rate"": 0.008523, ""date"": ""2025-11-14"", ""win_rate"": 0.496034}, {""app_rate"": 0.004411, ""ban_rate"": 0.008509, ""date"": ""2025-11-13"", ""win_rate"": 0.495927}, {""app_rate"": 0.004411, ""ban_rate"": 0.008473, ""date"": ""2025-11-12"", ""win_rate"": 0.495776}]}","2674709","2025-11-19"
"8","Karina","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]","1713515848286","66222d48554108f063530407","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 8, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005535, ""ban_rate"": 0.019954, ""date"": ""2025-11-18"", ""win_rate"": 0.466925}, {""app_rate"": 0.005505, ""ban_rate"": 0.019807, ""date"": ""2025-11-17"", ""win_rate"": 0.466304}, {""app_rate"": 0.0055, ""ban_rate"": 0.019822, ""date"": ""2025-11-16"", ""win_rate"": 0.467085}, {""app_rate"": 0.005487, ""ban_rate"": 0.019825, ""date"": ""2025-11-15"", ""win_rate"": 0.466712}, {""app_rate"": 0.005461, ""ban_rate"": 0.019665, ""date"": ""2025-11-14"", ""win_rate"": 0.46618}, {""app_rate"": 0.005436, ""ban_rate"": 0.019485, ""date"": ""2025-11-13"", ""win_rate"": 0.465791}, {""app_rate"": 0.005393, ""ban_rate"": 0.019202, ""date"": ""2025-11-12"", ""win_rate"": 0.465743}]}","2674709","2025-11-19"
