hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
63,Selena,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]",1713515848286,66222d49554108f063531af6,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 63, 'match_type': '1', 'win_rate': [{'app_rate': 0.007888, 'ban_rate': 0.008137, 'date': '2025-10-08', 'win_rate': 0.450167}, {'app_rate': 0.007874, 'ban_rate': 0.007832, 'date': '2025-10-07', 'win_rate': 0.449141}, {'app_rate': 0.007852, 'ban_rate': 0.007678, 'date': '2025-10-06', 'win_rate': 0.449909}, {'app_rate': 0.007845, 'ban_rate': 0.007521, 'date': '2025-10-05', 'win_rate': 0.450692}, {'app_rate': 0.007839, 'ban_rate': 0.00735, 'date': '2025-10-04', 'win_rate': 0.450686}, {'app_rate': 0.007846, 'ban_rate': 0.007228, 'date': '2025-10-03', 'win_rate': 0.45084}, {'app_rate': 0.007849, 'ban_rate': 0.00715, 'date': '2025-10-02', 'win_rate': 0.451358}]}",2674709,2025-10-10
62,Kaja,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]",1713515848286,66222d48554108f0635304e0,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 62, 'match_type': '1', 'win_rate': [{'app_rate': 0.001645, 'ban_rate': 0.000873, 'date': '2025-10-08', 'win_rate': 0.529705}, {'app_rate': 0.001688, 'ban_rate': 0.000927, 'date': '2025-10-07', 'win_rate': 0.528925}, {'app_rate': 0.001715, 'ban_rate': 0.000939, 'date': '2025-10-06', 'win_rate': 0.529944}, {'app_rate': 0.001745, 'ban_rate': 0.00095, 'date': '2025-10-05', 'win_rate': 0.532332}, {'app_rate': 0.001759, 'ban_rate': 0.000942, 'date': '2025-10-04', 'win_rate': 0.532693}, {'app_rate': 0.001754, 'ban_rate': 0.000939, 'date': '2025-10-03', 'win_rate': 0.5336}, {'app_rate': 0.001756, 'ban_rate': 0.000925, 'date': '2025-10-02', 'win_rate': 0.533861}]}",2674709,2025-10-10
61,Chang'e,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]",1713515848286,66222d49554108f063531823,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 61, 'match_type': '1', 'win_rate': [{'app_rate': 0.01278, 'ban_rate': 0.012733, 'date': '2025-10-08', 'win_rate': 0.483869}, {'app_rate': 0.012637, 'ban_rate': 0.012506, 'date': '2025-10-07', 'win_rate': 0.483227}, {'app_rate': 0.012564, 'ban_rate': 0.012384, 'date': '2025-10-06', 'win_rate': 0.483465}, {'app_rate': 0.012527, 'ban_rate': 0.01238, 'date': '2025-10-05', 'win_rate': 0.482064}, {'app_rate': 0.012419, 'ban_rate': 0.012228, 'date': '2025-10-04', 'win_rate': 0.48081}, {'app_rate': 0.012348, 'ban_rate': 0.01213, 'date': '2025-10-03', 'win_rate': 0.480385}, {'app_rate': 0.012298, 'ban_rate': 0.012119, 'date': '2025-10-02', 'win_rate': 0.479681}]}",2674709,2025-10-10
60,Hanabi,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]",1713515848286,66222d48554108f063530485,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 60, 'match_type': '1', 'win_rate': [{'app_rate': 0.008938, 'ban_rate': 0.004255, 'date': '2025-10-08', 'win_rate': 0.473316}, {'app_rate': 0.008702, 'ban_rate': 0.004203, 'date': '2025-10-07', 'win_rate': 0.472505}, {'app_rate': 0.008532, 'ban_rate': 0.004143, 'date': '2025-10-06', 'win_rate': 0.47165}, {'app_rate': 0.008364, 'ban_rate': 0.004136, 'date': '2025-10-05', 'win_rate': 0.471213}, {'app_rate': 0.008078, 'ban_rate': 0.004013, 'date': '2025-10-04', 'win_rate': 0.470025}, {'app_rate': 0.007866, 'ban_rate': 0.003928, 'date': '2025-10-03', 'win_rate': 0.468757}, {'app_rate': 0.007741, 'ban_rate': 0.00386, 'date': '2025-10-02', 'win_rate': 0.468077}]}",2674709,2025-10-10
59,Uranus,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]",1713515848286,66222d48554108f0635306c7,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 59, 'match_type': '1', 'win_rate': [{'app_rate': 0.005635, 'ban_rate': 0.010371, 'date': '2025-10-08', 'win_rate': 0.508861}, {'app_rate': 0.005676, 'ban_rate': 0.010335, 'date': '2025-10-07', 'win_rate': 0.508776}, {'app_rate': 0.005708, 'ban_rate': 0.010512, 'date': '2025-10-06', 'win_rate': 0.50929}, {'app_rate': 0.005673, 'ban_rate': 0.010688, 'date': '2025-10-05', 'win_rate': 0.508859}, {'app_rate': 0.005608, 'ban_rate': 0.01087, 'date': '2025-10-04', 'win_rate': 0.507772}, {'app_rate': 0.005593, 'ban_rate': 0.011007, 'date': '2025-10-03', 'win_rate': 0.508501}, {'app_rate': 0.005601, 'ban_rate': 0.011167, 'date': '2025-10-02', 'win_rate': 0.509332}]}",2674709,2025-10-10
58,Martis,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]",1713515848286,66222d48554108f0635306ef,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 58, 'match_type': '1', 'win_rate': [{'app_rate': 0.001904, 'ban_rate': 0.000328, 'date': '2025-10-08', 'win_rate': 0.427102}, {'app_rate': 0.001877, 'ban_rate': 0.000338, 'date': '2025-10-07', 'win_rate': 0.422849}, {'app_rate': 0.001854, 'ban_rate': 0.000353, 'date': '2025-10-06', 'win_rate': 0.422383}, {'app_rate': 0.001829, 'ban_rate': 0.000347, 'date': '2025-10-05', 'win_rate': 0.422232}, {'app_rate': 0.001802, 'ban_rate': 0.000341, 'date': '2025-10-04', 'win_rate': 0.422827}, {'app_rate': 0.00178, 'ban_rate': 0.000342, 'date': '2025-10-03', 'win_rate': 0.422945}, {'app_rate': 0.001772, 'ban_rate': 0.000339, 'date': '2025-10-02', 'win_rate': 0.423133}]}",2674709,2025-10-10
57,Valir,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]",1713515848286,66222d49554108f063531aff,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 57, 'match_type': '1', 'win_rate': [{'app_rate': 0.004668, 'ban_rate': 0.001846, 'date': '2025-10-08', 'win_rate': 0.488447}, {'app_rate': 0.004596, 'ban_rate': 0.001835, 'date': '2025-10-07', 'win_rate': 0.48772}, {'app_rate': 0.004523, 'ban_rate': 0.001808, 'date': '2025-10-06', 'win_rate': 0.486383}, {'app_rate': 0.004448, 'ban_rate': 0.001807, 'date': '2025-10-05', 'win_rate': 0.485507}, {'app_rate': 0.004345, 'ban_rate': 0.001787, 'date': '2025-10-04', 'win_rate': 0.484028}, {'app_rate': 0.004265, 'ban_rate': 0.00177, 'date': '2025-10-03', 'win_rate': 0.482736}, {'app_rate': 0.004217, 'ban_rate': 0.001748, 'date': '2025-10-02', 'win_rate': 0.482304}]}",2674709,2025-10-10
56,Gusion,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]",1713515848286,66222d49554108f063531b5c,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 56, 'match_type': '1', 'win_rate': [{'app_rate': 0.01611, 'ban_rate': 0.03519, 'date': '2025-10-08', 'win_rate': 0.492148}, {'app_rate': 0.015997, 'ban_rate': 0.034535, 'date': '2025-10-07', 'win_rate': 0.49231}, {'app_rate': 0.015983, 'ban_rate': 0.034014, 'date': '2025-10-06', 'win_rate': 0.492745}, {'app_rate': 0.016044, 'ban_rate': 0.033977, 'date': '2025-10-05', 'win_rate': 0.492077}, {'app_rate': 0.016017, 'ban_rate': 0.033213, 'date': '2025-10-04', 'win_rate': 0.491635}, {'app_rate': 0.015959, 'ban_rate': 0.032606, 'date': '2025-10-03', 'win_rate': 0.491491}, {'app_rate': 0.015896, 'ban_rate': 0.032336, 'date': '2025-10-02', 'win_rate': 0.491471}]}",2674709,2025-10-10
55,Angela,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]",1713515848286,66222d49554108f063531b4c,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 55, 'match_type': '1', 'win_rate': [{'app_rate': 0.014852, 'ban_rate': 0.889037, 'date': '2025-10-08', 'win_rate': 0.537656}, {'app_rate': 0.014773, 'ban_rate': 0.892037, 'date': '2025-10-07', 'win_rate': 0.536338}, {'app_rate': 0.01471, 'ban_rate': 0.894442, 'date': '2025-10-06', 'win_rate': 0.535833}, {'app_rate': 0.014715, 'ban_rate': 0.895499, 'date': '2025-10-05', 'win_rate': 0.536077}, {'app_rate': 0.014686, 'ban_rate': 0.896822, 'date': '2025-10-04', 'win_rate': 0.535759}, {'app_rate': 0.014636, 'ban_rate': 0.898387, 'date': '2025-10-03', 'win_rate': 0.535412}, {'app_rate': 0.014586, 'ban_rate': 0.899637, 'date': '2025-10-02', 'win_rate': 0.535284}]}",2674709,2025-10-10
54,Jawhead,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]",1713515848286,66222d49554108f063531a09,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 54, 'match_type': '1', 'win_rate': [{'app_rate': 0.003333, 'ban_rate': 0.000936, 'date': '2025-10-08', 'win_rate': 0.471951}, {'app_rate': 0.003322, 'ban_rate': 0.000842, 'date': '2025-10-07', 'win_rate': 0.473401}, {'app_rate': 0.003294, 'ban_rate': 0.000818, 'date': '2025-10-06', 'win_rate': 0.475049}, {'app_rate': 0.003264, 'ban_rate': 0.000801, 'date': '2025-10-05', 'win_rate': 0.474316}, {'app_rate': 0.003198, 'ban_rate': 0.00078, 'date': '2025-10-04', 'win_rate': 0.47414}, {'app_rate': 0.003166, 'ban_rate': 0.000765, 'date': '2025-10-03', 'win_rate': 0.473641}, {'app_rate': 0.003156, 'ban_rate': 0.00075, 'date': '2025-10-02', 'win_rate': 0.473446}]}",2674709,2025-10-10
53,Lesley,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]",1713515848286,66222d49554108f063531b65,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 53, 'match_type': '1', 'win_rate': [{'app_rate': 0.013166, 'ban_rate': 0.014842, 'date': '2025-10-08', 'win_rate': 0.460942}, {'app_rate': 0.012996, 'ban_rate': 0.014784, 'date': '2025-10-07', 'win_rate': 0.460947}, {'app_rate': 0.012909, 'ban_rate': 0.014921, 'date': '2025-10-06', 'win_rate': 0.46004}, {'app_rate': 0.012827, 'ban_rate': 0.015029, 'date': '2025-10-05', 'win_rate': 0.45922}, {'app_rate': 0.012697, 'ban_rate': 0.015196, 'date': '2025-10-04', 'win_rate': 0.458417}, {'app_rate': 0.01264, 'ban_rate': 0.01532, 'date': '2025-10-03', 'win_rate': 0.457953}, {'app_rate': 0.012606, 'ban_rate': 0.015343, 'date': '2025-10-02', 'win_rate': 0.457627}]}",2674709,2025-10-10
