hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
17,Fanny,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]",1713515848286,66222d49554108f063531afe,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 17, 'match_type': '1', 'win_rate': [{'app_rate': 0.007166, 'ban_rate': 0.076648, 'date': '2025-10-06', 'win_rate': 0.436636}, {'app_rate': 0.007432, 'ban_rate': 0.076282, 'date': '2025-10-05', 'win_rate': 0.433345}, {'app_rate': 0.007549, 'ban_rate': 0.077156, 'date': '2025-10-04', 'win_rate': 0.433067}, {'app_rate': 0.007605, 'ban_rate': 0.077554, 'date': '2025-10-03', 'win_rate': 0.432288}, {'app_rate': 0.0075, 'ban_rate': 0.077337, 'date': '2025-10-02', 'win_rate': 0.433923}, {'app_rate': 0.007441, 'ban_rate': 0.077295, 'date': '2025-10-01', 'win_rate': 0.435224}, {'app_rate': 0.007406, 'ban_rate': 0.077395, 'date': '2025-09-30', 'win_rate': 0.436089}]}",2674709
16,Zilong,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]",1713515848286,66222d48554108f0635304cf,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 16, 'match_type': '1', 'win_rate': [{'app_rate': 0.00312, 'ban_rate': 0.002021, 'date': '2025-10-06', 'win_rate': 0.444832}, {'app_rate': 0.003095, 'ban_rate': 0.001996, 'date': '2025-10-05', 'win_rate': 0.442788}, {'app_rate': 0.003031, 'ban_rate': 0.001981, 'date': '2025-10-04', 'win_rate': 0.441474}, {'app_rate': 0.003002, 'ban_rate': 0.001978, 'date': '2025-10-03', 'win_rate': 0.440943}, {'app_rate': 0.002967, 'ban_rate': 0.001969, 'date': '2025-10-02', 'win_rate': 0.440687}, {'app_rate': 0.002931, 'ban_rate': 0.001954, 'date': '2025-10-01', 'win_rate': 0.439838}, {'app_rate': 0.002899, 'ban_rate': 0.001928, 'date': '2025-09-30', 'win_rate': 0.438756}]}",2674709
15,Eudora,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]",1713515848286,66222d48554108f06353053b,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 15, 'match_type': '1', 'win_rate': [{'app_rate': 0.004665, 'ban_rate': 0.007604, 'date': '2025-10-06', 'win_rate': 0.49297}, {'app_rate': 0.004602, 'ban_rate': 0.00751, 'date': '2025-10-05', 'win_rate': 0.492113}, {'app_rate': 0.00443, 'ban_rate': 0.007182, 'date': '2025-10-04', 'win_rate': 0.491323}, {'app_rate': 0.004333, 'ban_rate': 0.006876, 'date': '2025-10-03', 'win_rate': 0.489827}, {'app_rate': 0.004281, 'ban_rate': 0.006685, 'date': '2025-10-02', 'win_rate': 0.488981}, {'app_rate': 0.004237, 'ban_rate': 0.006515, 'date': '2025-10-01', 'win_rate': 0.488128}, {'app_rate': 0.004208, 'ban_rate': 0.006375, 'date': '2025-09-30', 'win_rate': 0.487492}]}",2674709
14,Rafaela,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f22e22659e8b1acfb665aec8eaffabd7.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[22, 37]","[88, 99]","[84, 21]",1713515848286,66222d49554108f0635318c3,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 14, 'match_type': '1', 'win_rate': [{'app_rate': 0.004607, 'ban_rate': 0.038072, 'date': '2025-10-06', 'win_rate': 0.521833}, {'app_rate': 0.004647, 'ban_rate': 0.03719, 'date': '2025-10-05', 'win_rate': 0.520249}, {'app_rate': 0.004627, 'ban_rate': 0.037245, 'date': '2025-10-04', 'win_rate': 0.520998}, {'app_rate': 0.004632, 'ban_rate': 0.037123, 'date': '2025-10-03', 'win_rate': 0.521107}, {'app_rate': 0.004621, 'ban_rate': 0.036715, 'date': '2025-10-02', 'win_rate': 0.519916}, {'app_rate': 0.00458, 'ban_rate': 0.036095, 'date': '2025-10-01', 'win_rate': 0.518998}, {'app_rate': 0.004538, 'ban_rate': 0.035498, 'date': '2025-09-30', 'win_rate': 0.518112}]}",2674709
13,Clint,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffb96ce8d57c9987401f9c5bfebee3b2.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[14, 55]","[31, 1]","[114, 40]",1713515848286,66222d49554108f063531a39,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 13, 'match_type': '1', 'win_rate': [{'app_rate': 0.00699, 'ban_rate': 0.002094, 'date': '2025-10-06', 'win_rate': 0.49376}, {'app_rate': 0.006966, 'ban_rate': 0.002175, 'date': '2025-10-05', 'win_rate': 0.493139}, {'app_rate': 0.006857, 'ban_rate': 0.002091, 'date': '2025-10-04', 'win_rate': 0.492882}, {'app_rate': 0.006795, 'ban_rate': 0.002042, 'date': '2025-10-03', 'win_rate': 0.493315}, {'app_rate': 0.006825, 'ban_rate': 0.002047, 'date': '2025-10-02', 'win_rate': 0.493363}, {'app_rate': 0.006852, 'ban_rate': 0.002038, 'date': '2025-10-01', 'win_rate': 0.492713}, {'app_rate': 0.006873, 'ban_rate': 0.002026, 'date': '2025-09-30', 'win_rate': 0.492765}]}",2674709
12,Bruno,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_68d7ca30f69cb691125e3f03cd782a53.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 78]","[60, 1]","[41, 117]",1713515848286,66222d49554108f06353189d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 12, 'match_type': '1', 'win_rate': [{'app_rate': 0.003181, 'ban_rate': 0.000513, 'date': '2025-10-06', 'win_rate': 0.491984}, {'app_rate': 0.003183, 'ban_rate': 0.000527, 'date': '2025-10-05', 'win_rate': 0.491554}, {'app_rate': 0.003228, 'ban_rate': 0.000509, 'date': '2025-10-04', 'win_rate': 0.491563}, {'app_rate': 0.003274, 'ban_rate': 0.000515, 'date': '2025-10-03', 'win_rate': 0.491526}, {'app_rate': 0.003334, 'ban_rate': 0.000522, 'date': '2025-10-02', 'win_rate': 0.492408}, {'app_rate': 0.003385, 'ban_rate': 0.00052, 'date': '2025-10-01', 'win_rate': 0.4928}, {'app_rate': 0.003427, 'ban_rate': 0.000522, 'date': '2025-09-30', 'win_rate': 0.493313}]}",2674709
11,Bane,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_846a816f7905f17c81cb35e7f3ff1c3e.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[6, 96]","[49, 70]","[66, 115]",1713515848286,66222d49554108f063531bab,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 11, 'match_type': '1', 'win_rate': [{'app_rate': 0.029202, 'ban_rate': 0.503204, 'date': '2025-10-06', 'win_rate': 0.529496}, {'app_rate': 0.029315, 'ban_rate': 0.47836, 'date': '2025-10-05', 'win_rate': 0.528252}, {'app_rate': 0.029421, 'ban_rate': 0.451855, 'date': '2025-10-04', 'win_rate': 0.52771}, {'app_rate': 0.029532, 'ban_rate': 0.427315, 'date': '2025-10-03', 'win_rate': 0.527141}, {'app_rate': 0.029598, 'ban_rate': 0.404124, 'date': '2025-10-02', 'win_rate': 0.526934}, {'app_rate': 0.029472, 'ban_rate': 0.383142, 'date': '2025-10-01', 'win_rate': 0.526754}, {'app_rate': 0.029303, 'ban_rate': 0.365356, 'date': '2025-09-30', 'win_rate': 0.52656}]}",2674709
10,Franco,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_d9a0d6432cc0610a2232b2d2ed5e09ce.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 8, 100]","[66, 34, 18]","[89, 17, 77]",1713515848286,66222d48554108f063530451,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 10, 'match_type': '1', 'win_rate': [{'app_rate': 0.017633, 'ban_rate': 0.087433, 'date': '2025-10-06', 'win_rate': 0.462196}, {'app_rate': 0.017627, 'ban_rate': 0.08757, 'date': '2025-10-05', 'win_rate': 0.460935}, {'app_rate': 0.017418, 'ban_rate': 0.086181, 'date': '2025-10-04', 'win_rate': 0.459954}, {'app_rate': 0.017246, 'ban_rate': 0.084791, 'date': '2025-10-03', 'win_rate': 0.459581}, {'app_rate': 0.017043, 'ban_rate': 0.08383, 'date': '2025-10-02', 'win_rate': 0.459436}, {'app_rate': 0.016936, 'ban_rate': 0.083063, 'date': '2025-10-01', 'win_rate': 0.459323}, {'app_rate': 0.016846, 'ban_rate': 0.082379, 'date': '2025-09-30', 'win_rate': 0.458797}]}",2674709
9,Akai,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_48404e80a426805d1b6072b3b33e2c3a.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[3, 15, 0]","[15, 46, 0]","[5, 48, 0]",1713515848286,66222d49554108f063531b98,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 9, 'match_type': '1', 'win_rate': [{'app_rate': 0.005669, 'ban_rate': 0.005283, 'date': '2025-10-06', 'win_rate': 0.498856}, {'app_rate': 0.005601, 'ban_rate': 0.005389, 'date': '2025-10-05', 'win_rate': 0.498262}, {'app_rate': 0.005523, 'ban_rate': 0.005381, 'date': '2025-10-04', 'win_rate': 0.498749}, {'app_rate': 0.005498, 'ban_rate': 0.005301, 'date': '2025-10-03', 'win_rate': 0.498873}, {'app_rate': 0.005495, 'ban_rate': 0.005265, 'date': '2025-10-02', 'win_rate': 0.498163}, {'app_rate': 0.005503, 'ban_rate': 0.005202, 'date': '2025-10-01', 'win_rate': 0.498095}, {'app_rate': 0.0055, 'ban_rate': 0.005159, 'date': '2025-09-30', 'win_rate': 0.497552}]}",2674709
8,Karina,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_4685e0fb17e2fabaf9cb23f8db8fa262.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 76, 0]","[18, 60, 0]","[9, 78, 0]",1713515848286,66222d48554108f063530407,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 8, 'match_type': '1', 'win_rate': [{'app_rate': 0.003973, 'ban_rate': 0.005956, 'date': '2025-10-06', 'win_rate': 0.451115}, {'app_rate': 0.003907, 'ban_rate': 0.005824, 'date': '2025-10-05', 'win_rate': 0.451535}, {'app_rate': 0.003885, 'ban_rate': 0.005858, 'date': '2025-10-04', 'win_rate': 0.451384}, {'app_rate': 0.003885, 'ban_rate': 0.005855, 'date': '2025-10-03', 'win_rate': 0.451547}, {'app_rate': 0.003882, 'ban_rate': 0.005785, 'date': '2025-10-02', 'win_rate': 0.451326}, {'app_rate': 0.003858, 'ban_rate': 0.005749, 'date': '2025-10-01', 'win_rate': 0.451413}, {'app_rate': 0.003827, 'ban_rate': 0.005658, 'date': '2025-09-30', 'win_rate': 0.451716}]}",2674709
7,Alucard,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2a0606e575ae278db77134b50ccef7ac.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 115, 0]","[42, 109, 0]","[10, 32, 0]",1713515848286,66222d49554108f06353184e,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 7, 'match_type': '1', 'win_rate': [{'app_rate': 0.018621, 'ban_rate': 0.194655, 'date': '2025-10-06', 'win_rate': 0.556358}, {'app_rate': 0.019408, 'ban_rate': 0.194519, 'date': '2025-10-05', 'win_rate': 0.555212}, {'app_rate': 0.019684, 'ban_rate': 0.192919, 'date': '2025-10-04', 'win_rate': 0.554993}, {'app_rate': 0.019773, 'ban_rate': 0.191918, 'date': '2025-10-03', 'win_rate': 0.555173}, {'app_rate': 0.019396, 'ban_rate': 0.192428, 'date': '2025-10-02', 'win_rate': 0.555589}, {'app_rate': 0.019159, 'ban_rate': 0.193585, 'date': '2025-10-01', 'win_rate': 0.556128}, {'app_rate': 0.018992, 'ban_rate': 0.19494, 'date': '2025-09-30', 'win_rate': 0.556254}]}",2674709
6,Tigreal,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4e0005dbfb1376beaccc54ef7aa39375.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[38, 46, 0]","[16, 22, 0]","[61, 50, 0]",1713515848286,66222d49554108f063531a66,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 6, 'match_type': '1', 'win_rate': [{'app_rate': 0.011208, 'ban_rate': 0.01281, 'date': '2025-10-06', 'win_rate': 0.434333}, {'app_rate': 0.010995, 'ban_rate': 0.012639, 'date': '2025-10-05', 'win_rate': 0.433832}, {'app_rate': 0.010925, 'ban_rate': 0.012281, 'date': '2025-10-04', 'win_rate': 0.432897}, {'app_rate': 0.010846, 'ban_rate': 0.011959, 'date': '2025-10-03', 'win_rate': 0.432228}, {'app_rate': 0.010723, 'ban_rate': 0.011641, 'date': '2025-10-02', 'win_rate': 0.431931}, {'app_rate': 0.010591, 'ban_rate': 0.011381, 'date': '2025-10-01', 'win_rate': 0.431689}, {'app_rate': 0.010449, 'ban_rate': 0.011181, 'date': '2025-09-30', 'win_rate': 0.431668}]}",2674709
